state,abbr,president,year,mentions
Illinois,IL,William J. Clinton,1999,46
Illinois,IL,William J. Clinton,2000,52
Illinois,IL,William J. Clinton,2001,22
Illinois,IL,Woodrow Wilson,1919,1
Indiana,IN,Abraham Lincoln,1865,3
Indiana,IN,Barack Obama,2008,1
Indiana,IN,Barack Obama,2009,63
Indiana,IN,Barack Obama,2010,12
Indiana,IN,Barack Obama,2011,9
Indiana,IN,Barack Obama,2012,3
Indiana,IN,Barack Obama,2013,11
Indiana,IN,Barack Obama,2014,10
Indiana,IN,Barack Obama,2015,22
Indiana,IN,Barack Obama,2016,18
Indiana,IN,Benjamin Harrison,1889,8
Indiana,IN,Benjamin Harrison,1890,1
Indiana,IN,Calvin Coolidge,1927,3
Indiana,IN,Donald J. Trump (1st Term),2016,2
Indiana,IN,Donald J. Trump (1st Term),2017,29
Indiana,IN,Donald J. Trump (1st Term),2018,184
Indiana,IN,Donald J. Trump (1st Term),2019,19
Indiana,IN,Donald J. Trump (1st Term),2020,52
Indiana,IN,Donald J. Trump (1st Term),2021,1
Indiana,IN,Donald J. Trump (2nd Term),2025,76
Indiana,IN,Dwight D. Eisenhower,1953,1
Indiana,IN,Dwight D. Eisenhower,1954,5
Indiana,IN,Dwight D. Eisenhower,1955,1
Indiana,IN,Dwight D. Eisenhower,1956,1
Indiana,IN,Dwight D. Eisenhower,1957,2
Indiana,IN,Dwight D. Eisenhower,1959,3
Indiana,IN,Dwight D. Eisenhower,1960,4
Indiana,IN,Franklin D. Roosevelt,1935,1
Indiana,IN,Franklin D. Roosevelt,1936,10
Indiana,IN,Franklin D. Roosevelt,1939,2
Indiana,IN,Franklin D. Roosevelt,1940,1
Indiana,IN,Franklin D. Roosevelt,1941,2
Indiana,IN,Franklin D. Roosevelt,1942,1
Indiana,IN,Franklin D. Roosevelt,1944,17
Indiana,IN,George Bush,1989,5
Indiana,IN,George Bush,1990,21
Indiana,IN,George Bush,1991,4
Indiana,IN,George Bush,1992,4
Indiana,IN,George W. Bush,2001,5
Indiana,IN,George W. Bush,2002,26
Indiana,IN,George W. Bush,2003,19
Indiana,IN,George W. Bush,2004,14
Indiana,IN,George W. Bush,2005,28
Indiana,IN,George W. Bush,2006,30
Indiana,IN,George W. Bush,2007,21
Indiana,IN,George W. Bush,2008,4
Indiana,IN,Gerald R. Ford,1974,20
Indiana,IN,Gerald R. Ford,1975,33
Indiana,IN,Gerald R. Ford,1976,161
Indiana,IN,Herbert Hoover,1929,18
Indiana,IN,Herbert Hoover,1930,3
Indiana,IN,Herbert Hoover,1931,12
Indiana,IN,Herbert Hoover,1932,7
Indiana,IN,Jimmy Carter,1977,28
Indiana,IN,Jimmy Carter,1978,53
Indiana,IN,Jimmy Carter,1979,61
Indiana,IN,Jimmy Carter,1980,76
Indiana,IN,John F. Kennedy,1962,20
Indiana,IN,John F. Kennedy,1963,8
Indiana,IN,"Joseph R. Biden, Jr.",2021,7
Indiana,IN,"Joseph R. Biden, Jr.",2022,15
Indiana,IN,"Joseph R. Biden, Jr.",2023,3
Indiana,IN,"Joseph R. Biden, Jr.",2024,7
Indiana,IN,"Joseph R. Biden, Jr.",2025,1
Indiana,IN,Lyndon B. Johnson,1964,38
Indiana,IN,Lyndon B. Johnson,1965,51
Indiana,IN,Lyndon B. Johnson,1966,111
Indiana,IN,Lyndon B. Johnson,1967,51
Indiana,IN,Lyndon B. Johnson,1968,31
Indiana,IN,Richard Nixon,1969,32
Indiana,IN,Richard Nixon,1970,72
Indiana,IN,Richard Nixon,1971,42
Indiana,IN,Richard Nixon,1972,11
Indiana,IN,Richard Nixon,1973,13
Indiana,IN,Richard Nixon,1974,5
Indiana,IN,Ronald Reagan,1981,2
Indiana,IN,Ronald Reagan,1982,23
Indiana,IN,Ronald Reagan,1983,10
Indiana,IN,Ronald Reagan,1984,5
Indiana,IN,Ronald Reagan,1985,8
Indiana,IN,Ronald Reagan,1986,11
Indiana,IN,Ronald Reagan,1987,35
Indiana,IN,Ronald Reagan,1988,12
Indiana,IN,Theodore Roosevelt,1902,1
Indiana,IN,Theodore Roosevelt,1903,1
Indiana,IN,Theodore Roosevelt,1907,4
Indiana,IN,Warren G. Harding,1922,1
Indiana,IN,William Howard Taft,1912,1
Indiana,IN,William J. Clinton,1993,14
Indiana,IN,William J. Clinton,1994,10
Indiana,IN,William J. Clinton,1995,12
Indiana,IN,William J. Clinton,1996,21
Indiana,IN,William J. Clinton,1997,4
Indiana,IN,William J. Clinton,1998,4
Indiana,IN,William J. Clinton,1999,38
Indiana,IN,William J. Clinton,2000,38
Indiana,IN,William J. Clinton,2001,1
Indiana,IN,Woodrow Wilson,1915,1
Indiana,IN,Woodrow Wilson,1917,1
Indiana,IN,Woodrow Wilson,1919,3
Iowa,IA,Barack Obama,2009,31
Iowa,IA,Barack Obama,2010,78
Iowa,IA,Barack Obama,2011,35
Iowa,IA,Barack Obama,2012,345
Iowa,IA,Barack Obama,2013,12
Iowa,IA,Barack Obama,2014,8
Iowa,IA,Barack Obama,2015,33
Iowa,IA,Barack Obama,2016,42
Iowa,IA,Barack Obama,2017,3
Iowa,IA,Calvin Coolidge,1925,2
Iowa,IA,Donald J. Trump (1st Term),2017,37
Iowa,IA,Donald J. Trump (1st Term),2018,114
Iowa,IA,Donald J. Trump (1st Term),2019,88
Iowa,IA,Donald J. Trump (1st Term),2020,242
Iowa,IA,Donald J. Trump (1st Term),2021,3
Iowa,IA,Donald J. Trump (2nd Term),2025,112
Iowa,IA,Donald J. Trump (2nd Term),2026,1
Iowa,IA,Dwight D. Eisenhower,1953,2
Iowa,IA,Dwight D. Eisenhower,1954,5
Iowa,IA,Dwight D. Eisenhower,1955,2
Iowa,IA,Dwight D. Eisenhower,1956,10
Iowa,IA,Dwight D. Eisenhower,1958,1
Iowa,IA,Dwight D. Eisenhower,1959,2
Iowa,IA,Franklin D. Roosevelt,1935,2
Iowa,IA,Franklin D. Roosevelt,1936,8
Iowa,IA,Franklin D. Roosevelt,1937,2
Iowa,IA,Franklin D. Roosevelt,1938,3
Iowa,IA,Franklin D. Roosevelt,1939,1
Iowa,IA,Franklin D. Roosevelt,1940,2
Iowa,IA,Franklin D. Roosevelt,1943,4
Iowa,IA,Franklin D. Roosevelt,1944,1
Iowa,IA,George Bush,1989,35
Iowa,IA,George Bush,1990,50
Iowa,IA,George Bush,1991,3
Iowa,IA,George Bush,1992,16
Iowa,IA,George W. Bush,2001,50
Iowa,IA,George W. Bush,2002,130
Iowa,IA,George W. Bush,2003,7
Iowa,IA,George W. Bush,2004,197
Iowa,IA,George W. Bush,2005,16
Iowa,IA,George W. Bush,2006,49
Iowa,IA,George W. Bush,2007,12
Iowa,IA,George W. Bush,2008,18
Iowa,IA,Gerald R. Ford,1974,36
Iowa,IA,Gerald R. Ford,1975,37
Iowa,IA,Gerald R. Ford,1976,25
Iowa,IA,Herbert Hoover,1929,1
Iowa,IA,Herbert Hoover,1930,1
Iowa,IA,Herbert Hoover,1931,3
Iowa,IA,Herbert Hoover,1932,7
Iowa,IA,Jimmy Carter,1977,20
Iowa,IA,Jimmy Carter,1978,17
Iowa,IA,Jimmy Carter,1979,108
Iowa,IA,Jimmy Carter,1980,30
Iowa,IA,John F. Kennedy,1961,1
Iowa,IA,John F. Kennedy,1963,1
Iowa,IA,"Joseph R. Biden, Jr.",2020,1
Iowa,IA,"Joseph R. Biden, Jr.",2021,14
Iowa,IA,"Joseph R. Biden, Jr.",2022,22
Iowa,IA,"Joseph R. Biden, Jr.",2023,7
Iowa,IA,"Joseph R. Biden, Jr.",2024,18
Iowa,IA,Lyndon B. Johnson,1964,19
Iowa,IA,Lyndon B. Johnson,1965,9
Iowa,IA,Lyndon B. Johnson,1966,18
Iowa,IA,Lyndon B. Johnson,1967,2
Iowa,IA,Lyndon B. Johnson,1968,4
Iowa,IA,Lyndon B. Johnson,1969,1
Iowa,IA,Richard Nixon,1969,3
Iowa,IA,Richard Nixon,1970,1
Iowa,IA,Richard Nixon,1971,23
Iowa,IA,Richard Nixon,1972,1
Iowa,IA,Richard Nixon,1973,3
Iowa,IA,Richard Nixon,1974,2
Iowa,IA,Ronald Reagan,1981,9
Iowa,IA,Ronald Reagan,1982,21
Iowa,IA,Ronald Reagan,1983,9
Iowa,IA,Ronald Reagan,1984,63
Iowa,IA,Ronald Reagan,1985,4
Iowa,IA,Ronald Reagan,1986,6
Iowa,IA,Ronald Reagan,1987,15
Iowa,IA,Ronald Reagan,1988,17
Iowa,IA,Theodore Roosevelt,1902,1
Iowa,IA,Theodore Roosevelt,1903,31
Iowa,IA,Theodore Roosevelt,1907,5
Iowa,IA,William Howard Taft,1909,4
Iowa,IA,William J. Clinton,1993,63
Iowa,IA,William J. Clinton,1994,52
Iowa,IA,William J. Clinton,1995,70
Iowa,IA,William J. Clinton,1996,96
Iowa,IA,William J. Clinton,1997,9
Iowa,IA,William J. Clinton,1998,17
Iowa,IA,William J. Clinton,1999,63
Iowa,IA,William J. Clinton,2000,29
Kansas,KS,Abraham Lincoln,1858,1
Kansas,KS,Barack Obama,2004,1
Kansas,KS,Barack Obama,2008,1
Kansas,KS,Barack Obama,2009,23
Kansas,KS,Barack Obama,2010,20
Kansas,KS,Barack Obama,2011,17
Kansas,KS,Barack Obama,2012,11
Kansas,KS,Barack Obama,2013,12
Kansas,KS,Barack Obama,2014,32
Kansas,KS,Barack Obama,2015,19
Kansas,KS,Barack Obama,2016,34
Kansas,KS,Barack Obama,2017,1
Kansas,KS,Calvin Coolidge,1926,2
Kansas,KS,Calvin Coolidge,1927,2
Kansas,KS,Donald J. Trump (1st Term),2016,1
Kansas,KS,Donald J. Trump (1st Term),2017,9
Kansas,KS,Donald J. Trump (1st Term),2018,71
Kansas,KS,Donald J. Trump (1st Term),2019,15
Kansas,KS,Donald J. Trump (1st Term),2020,23
Kansas,KS,Donald J. Trump (2nd Term),2025,9
Kansas,KS,Dwight D. Eisenhower,1953,12
Kansas,KS,Dwight D. Eisenhower,1954,13
Kansas,KS,Dwight D. Eisenhower,1955,5
Kansas,KS,Dwight D. Eisenhower,1956,5
Kansas,KS,Dwight D. Eisenhower,1957,4
Kansas,KS,Dwight D. Eisenhower,1958,1
Kansas,KS,Dwight D. Eisenhower,1959,15
Kansas,KS,Dwight D. Eisenhower,1960,7
Kansas,KS,Franklin D. Roosevelt,1934,5
Kansas,KS,Franklin D. Roosevelt,1936,21
Kansas,KS,Franklin D. Roosevelt,1937,3
Kansas,KS,Franklin D. Roosevelt,1938,6
Kansas,KS,Franklin D. Roosevelt,1939,1
Kansas,KS,Franklin D. Roosevelt,1940,4
Kansas,KS,Franklin D. Roosevelt,1943,1
Kansas,KS,Franklin D. Roosevelt,1944,1
Kansas,KS,George Bush,1989,25
Kansas,KS,George Bush,1990,43
Kansas,KS,George Bush,1991,19
Kansas,KS,George Bush,1992,7
Kansas,KS,George W. Bush,2001,6
Kansas,KS,George W. Bush,2002,13
Kansas,KS,George W. Bush,2003,10
Kansas,KS,George W. Bush,2004,23
Kansas,KS,George W. Bush,2005,5
Kansas,KS,George W. Bush,2006,33
Kansas,KS,George W. Bush,2007,14
Kansas,KS,George W. Bush,2008,17
Kansas,KS,Gerald R. Ford,1974,21
Kansas,KS,Gerald R. Ford,1975,63
Kansas,KS,Gerald R. Ford,1976,233
Kansas,KS,Herbert Hoover,1928,1
Kansas,KS,Herbert Hoover,1929,3
Kansas,KS,Herbert Hoover,1930,3
Kansas,KS,Herbert Hoover,1931,2
Kansas,KS,Herbert Hoover,1932,1
Kansas,KS,James Buchanan,1857,2
Kansas,KS,Jimmy Carter,1977,3
Kansas,KS,Jimmy Carter,1978,34
Kansas,KS,Jimmy Carter,1979,23
Kansas,KS,Jimmy Carter,1980,9
Kansas,KS,John F. Kennedy,1961,1
Kansas,KS,John F. Kennedy,1962,1
Kansas,KS,"Joseph R. Biden, Jr.",2021,32
Kansas,KS,"Joseph R. Biden, Jr.",2022,18
Kansas,KS,"Joseph R. Biden, Jr.",2023,22
Kansas,KS,"Joseph R. Biden, Jr.",2024,15
Kansas,KS,"Joseph R. Biden, Jr.",2025,1
Kansas,KS,Lyndon B. Johnson,1964,21
Kansas,KS,Lyndon B. Johnson,1965,6
Kansas,KS,Lyndon B. Johnson,1966,4
Kansas,KS,Lyndon B. Johnson,1967,3
Kansas,KS,Lyndon B. Johnson,1968,6
Kansas,KS,Richard Nixon,1969,3
Kansas,KS,Richard Nixon,1970,44
Kansas,KS,Richard Nixon,1971,4
Kansas,KS,Richard Nixon,1972,3
Kansas,KS,Richard Nixon,1973,11
Kansas,KS,Ronald Reagan,1964,2
Kansas,KS,Ronald Reagan,1981,3
Kansas,KS,Ronald Reagan,1982,21
Kansas,KS,Ronald Reagan,1983,15
Kansas,KS,Ronald Reagan,1984,19
Kansas,KS,Ronald Reagan,1985,6
Kansas,KS,Ronald Reagan,1986,10
Kansas,KS,Ronald Reagan,1987,6
Kansas,KS,Ronald Reagan,1988,12
Kansas,KS,Theodore Roosevelt,1903,3
Kansas,KS,Theodore Roosevelt,1905,3
Kansas,KS,Theodore Roosevelt,1910,5
Kansas,KS,Warren G. Harding,1923,10
Kansas,KS,William Howard Taft,1909,2
Kansas,KS,William Howard Taft,1910,2
Kansas,KS,William J. Clinton,1993,18
Kansas,KS,William J. Clinton,1994,53
Kansas,KS,William J. Clinton,1995,20
Kansas,KS,William J. Clinton,1996,54
Kansas,KS,William J. Clinton,1997,17
Kansas,KS,William J. Clinton,1998,11
Kansas,KS,William J. Clinton,1999,13
Kansas,KS,William J. Clinton,2000,8
Kansas,KS,Woodrow Wilson,1916,20
Kentucky,KY,Abraham Lincoln,1865,1
Kentucky,KY,Barack Obama,2009,1
Kentucky,KY,Barack Obama,2010,6
Kentucky,KY,Barack Obama,2011,17
Kentucky,KY,Barack Obama,2012,14
Kentucky,KY,Barack Obama,2013,21
Kentucky,KY,Barack Obama,2014,12
Kentucky,KY,Barack Obama,2015,10
Kentucky,KY,Barack Obama,2016,6
Kentucky,KY,Barack Obama,2017,11
Kentucky,KY,Calvin Coolidge,1927,2
Kentucky,KY,Calvin Coolidge,1928,4
Kentucky,KY,Donald J. Trump (1st Term),2017,49
Kentucky,KY,Donald J. Trump (1st Term),2018,90
Kentucky,KY,Donald J. Trump (1st Term),2019,90
Kentucky,KY,Donald J. Trump (1st Term),2020,42
Kentucky,KY,Donald J. Trump (2nd Term),2025,16
Kentucky,KY,Donald J. Trump (2nd Term),2026,1
Kentucky,KY,Dwight D. Eisenhower,1954,4
Kentucky,KY,Dwight D. Eisenhower,1955,1
Kentucky,KY,Dwight D. Eisenhower,1956,14
Kentucky,KY,Dwight D. Eisenhower,1958,3
Kentucky,KY,Dwight D. Eisenhower,1959,5
Kentucky,KY,Dwight D. Eisenhower,1960,1
Kentucky,KY,Franklin D. Roosevelt,1934,3
Kentucky,KY,Franklin D. Roosevelt,1935,1
Kentucky,KY,Franklin D. Roosevelt,1936,6
Kentucky,KY,Franklin D. Roosevelt,1937,1
Kentucky,KY,Franklin D. Roosevelt,1938,31
Kentucky,KY,Franklin D. Roosevelt,1939,1
Kentucky,KY,Franklin D. Roosevelt,1940,1
Kentucky,KY,Franklin D. Roosevelt,1941,1
Kentucky,KY,Franklin D. Roosevelt,1943,2
Kentucky,KY,Franklin D. Roosevelt,1944,1
Kentucky,KY,Franklin D. Roosevelt,1945,1
Kentucky,KY,George Bush,1989,12
Kentucky,KY,George Bush,1990,3
Kentucky,KY,George Bush,1991,11
Kentucky,KY,George Bush,1992,30
Kentucky,KY,George W. Bush,2001,4
Kentucky,KY,George W. Bush,2002,34
Kentucky,KY,George W. Bush,2003,45
Kentucky,KY,George W. Bush,2004,24
Kentucky,KY,George W. Bush,2005,18
Kentucky,KY,George W. Bush,2006,21
Kentucky,KY,George W. Bush,2007,14
Kentucky,KY,George W. Bush,2008,4
Kentucky,KY,George Washington,1790,2
Kentucky,KY,George Washington,1791,1
Kentucky,KY,George Washington,1792,1
Kentucky,KY,Gerald R. Ford,1974,7
Kentucky,KY,Gerald R. Ford,1975,6
Kentucky,KY,Gerald R. Ford,1976,33
Kentucky,KY,Herbert Hoover,1930,3
Kentucky,KY,Herbert Hoover,1931,1
Kentucky,KY,Jimmy Carter,1977,20
Kentucky,KY,Jimmy Carter,1978,3
Kentucky,KY,Jimmy Carter,1979,31
Kentucky,KY,Jimmy Carter,1980,14
Kentucky,KY,John F. Kennedy,1961,4
Kentucky,KY,John F. Kennedy,1962,22
Kentucky,KY,John F. Kennedy,1963,14
Kentucky,KY,"Joseph R. Biden, Jr.",2021,36
Kentucky,KY,"Joseph R. Biden, Jr.",2022,34
Kentucky,KY,"Joseph R. Biden, Jr.",2023,35
Kentucky,KY,"Joseph R. Biden, Jr.",2024,6
Kentucky,KY,"Joseph R. Biden, Jr.",2025,2
Kentucky,KY,Lyndon B. Johnson,1964,94
Kentucky,KY,Lyndon B. Johnson,1965,4
Kentucky,KY,Lyndon B. Johnson,1966,37
Kentucky,KY,Lyndon B. Johnson,1967,5
Kentucky,KY,Lyndon B. Johnson,1968,15
Kentucky,KY,Richard Nixon,1969,2
Kentucky,KY,Richard Nixon,1970,12
Kentucky,KY,Richard Nixon,1971,3
Kentucky,KY,Richard Nixon,1972,6
Kentucky,KY,Richard Nixon,1974,1
Kentucky,KY,Ronald Reagan,1982,5
Kentucky,KY,Ronald Reagan,1983,16
Kentucky,KY,Ronald Reagan,1984,12
Kentucky,KY,Ronald Reagan,1985,3
Kentucky,KY,Ronald Reagan,1986,1
Kentucky,KY,Ronald Reagan,1987,6
Kentucky,KY,Ronald Reagan,1988,4
Kentucky,KY,Theodore Roosevelt,1902,6
Kentucky,KY,Theodore Roosevelt,1903,2
Kentucky,KY,Theodore Roosevelt,1905,2
Kentucky,KY,William J. Clinton,1993,21
Kentucky,KY,William J. Clinton,1994,12
Kentucky,KY,William J. Clinton,1995,17
Kentucky,KY,William J. Clinton,1996,83
Kentucky,KY,William J. Clinton,1997,13
Kentucky,KY,William J. Clinton,1998,60
Kentucky,KY,William J. Clinton,1999,28
Kentucky,KY,William J. Clinton,2000,108
Kentucky,KY,William J. Clinton,2001,1
Louisiana,LA,Abraham Lincoln,1837,1
Louisiana,LA,Abraham Lincoln,1860,3
Louisiana,LA,Abraham Lincoln,1865,18
Louisiana,LA,Barack Obama,2009,20
Louisiana,LA,Barack Obama,2010,46
Louisiana,LA,Barack Obama,2011,3
Louisiana,LA,Barack Obama,2012,12
Louisiana,LA,Barack Obama,2013,14
Louisiana,LA,Barack Obama,2014,3
Louisiana,LA,Barack Obama,2015,13
Louisiana,LA,Barack Obama,2016,24
Louisiana,LA,Calvin Coolidge,1925,5
Louisiana,LA,Calvin Coolidge,1927,1
Louisiana,LA,Calvin Coolidge,1928,2
Louisiana,LA,Donald J. Trump (1st Term),2016,1
Louisiana,LA,Donald J. Trump (1st Term),2017,60
Louisiana,LA,Donald J. Trump (1st Term),2018,17
Louisiana,LA,Donald J. Trump (1st Term),2019,174
Louisiana,LA,Donald J. Trump (1st Term),2020,189
Louisiana,LA,Donald J. Trump (2nd Term),2025,69
Louisiana,LA,Donald J. Trump (2nd Term),2026,5
Louisiana,LA,Dwight D. Eisenhower,1953,9
Louisiana,LA,Dwight D. Eisenhower,1954,1
Louisiana,LA,Dwight D. Eisenhower,1955,2
Louisiana,LA,Dwight D. Eisenhower,1958,1
Louisiana,LA,Franklin D. Roosevelt,1934,1
Louisiana,LA,Franklin D. Roosevelt,1935,2
Louisiana,LA,Franklin D. Roosevelt,1936,4
Louisiana,LA,Franklin D. Roosevelt,1937,2
Louisiana,LA,Franklin D. Roosevelt,1939,1
Louisiana,LA,Franklin D. Roosevelt,1940,9
Louisiana,LA,Franklin D. Roosevelt,1941,2
Louisiana,LA,Franklin D. Roosevelt,1944,1
Louisiana,LA,George Bush,1989,9
Louisiana,LA,George Bush,1990,3
Louisiana,LA,George Bush,1991,36
Louisiana,LA,George Bush,1992,81
Louisiana,LA,George W. Bush,2001,41
Louisiana,LA,George W. Bush,2002,50
Louisiana,LA,George W. Bush,2003,7
Louisiana,LA,George W. Bush,2004,31
Louisiana,LA,George W. Bush,2005,90
Louisiana,LA,George W. Bush,2006,70
Louisiana,LA,George W. Bush,2007,30
Louisiana,LA,George W. Bush,2008,55
Louisiana,LA,Gerald R. Ford,1974,1
Louisiana,LA,Gerald R. Ford,1975,20
Louisiana,LA,Gerald R. Ford,1976,46
Louisiana,LA,Herbert Hoover,1929,1
Louisiana,LA,Herbert Hoover,1931,2
Louisiana,LA,James K. Polk,1845,1
Louisiana,LA,James Monroe,1821,1
Louisiana,LA,Jimmy Carter,1977,30
Louisiana,LA,Jimmy Carter,1978,18
Louisiana,LA,Jimmy Carter,1979,7
Louisiana,LA,Jimmy Carter,1980,29
Louisiana,LA,John F. Kennedy,1961,2
Louisiana,LA,John F. Kennedy,1962,7
Louisiana,LA,"Joseph R. Biden, Jr.",2020,3
Louisiana,LA,"Joseph R. Biden, Jr.",2021,84
Louisiana,LA,"Joseph R. Biden, Jr.",2022,16
Louisiana,LA,"Joseph R. Biden, Jr.",2023,26
Louisiana,LA,"Joseph R. Biden, Jr.",2024,8
Louisiana,LA,"Joseph R. Biden, Jr.",2025,7
Louisiana,LA,Lyndon B. Johnson,1964,26
Louisiana,LA,Lyndon B. Johnson,1965,5
Louisiana,LA,Lyndon B. Johnson,1966,7
Louisiana,LA,Lyndon B. Johnson,1967,14
Louisiana,LA,Lyndon B. Johnson,1968,3
Louisiana,LA,Richard Nixon,1970,5
Louisiana,LA,Richard Nixon,1971,9
Louisiana,LA,Richard Nixon,1973,10
Louisiana,LA,Richard Nixon,1974,1
Louisiana,LA,Ronald Reagan,1981,2
Louisiana,LA,Ronald Reagan,1982,5
Louisiana,LA,Ronald Reagan,1983,16
Louisiana,LA,Ronald Reagan,1984,2
Louisiana,LA,Ronald Reagan,1985,6
Louisiana,LA,Ronald Reagan,1986,53
Louisiana,LA,Ronald Reagan,1987,5
Louisiana,LA,Ronald Reagan,1988,4
Louisiana,LA,Theodore Roosevelt,1902,1
Louisiana,LA,Theodore Roosevelt,1903,11
Louisiana,LA,Theodore Roosevelt,1905,13
Louisiana,LA,Thomas Jefferson,1805,1
Louisiana,LA,William Howard Taft,1909,6
Louisiana,LA,William Howard Taft,1910,1
Louisiana,LA,William J. Clinton,1992,1
Louisiana,LA,William J. Clinton,1993,79
Louisiana,LA,William J. Clinton,1994,15
Louisiana,LA,William J. Clinton,1995,15
Louisiana,LA,William J. Clinton,1996,62
Louisiana,LA,William J. Clinton,1997,16
Louisiana,LA,William J. Clinton,1998,17
Louisiana,LA,William J. Clinton,1999,29
Louisiana,LA,William J. Clinton,2000,33
Louisiana,LA,William J. Clinton,2001,1
Maine,ME,Barack Obama,2004,1
Maine,ME,Barack Obama,2009,15
Maine,ME,Barack Obama,2010,20
Maine,ME,Barack Obama,2011,3
Maine,ME,Barack Obama,2012,14
Maine,ME,Barack Obama,2013,3
Maine,ME,Barack Obama,2014,24
Maine,ME,Barack Obama,2015,3
Maine,ME,Barack Obama,2016,5
Maine,ME,Calvin Coolidge,1923,1
Maine,ME,Calvin Coolidge,1924,1
Maine,ME,Donald J. Trump (1st Term),2017,15
Maine,ME,Donald J. Trump (1st Term),2018,14
Maine,ME,Donald J. Trump (1st Term),2019,21
Maine,ME,Donald J. Trump (1st Term),2020,119
Maine,ME,Donald J. Trump (2nd Term),2025,20
Maine,ME,Donald J. Trump (2nd Term),2026,1
Maine,ME,Dwight D. Eisenhower,1953,18
Maine,ME,Dwight D. Eisenhower,1954,22
Maine,ME,Dwight D. Eisenhower,1955,14
Maine,ME,Dwight D. Eisenhower,1956,23
Maine,ME,Dwight D. Eisenhower,1957,15
Maine,ME,Dwight D. Eisenhower,1958,13
Maine,ME,Dwight D. Eisenhower,1959,23
Maine,ME,Dwight D. Eisenhower,1960,8
Maine,ME,Dwight D. Eisenhower,1961,1
Maine,ME,Franklin D. Roosevelt,1934,1
Maine,ME,Franklin D. Roosevelt,1935,1
Maine,ME,Franklin D. Roosevelt,1936,4
Maine,ME,Franklin D. Roosevelt,1937,1
Maine,ME,Franklin D. Roosevelt,1938,5
Maine,ME,Franklin D. Roosevelt,1939,3
Maine,ME,Franklin D. Roosevelt,1940,4
Maine,ME,Franklin D. Roosevelt,1941,1
Maine,ME,Franklin D. Roosevelt,1944,3
Maine,ME,Franklin D. Roosevelt,1945,1
Maine,ME,George Bush,1989,45
Maine,ME,George Bush,1990,26
Maine,ME,George Bush,1991,36
Maine,ME,George Bush,1992,14
Maine,ME,George Bush,1993,1
Maine,ME,George W. Bush,2001,30
Maine,ME,George W. Bush,2002,46
Maine,ME,George W. Bush,2003,2
Maine,ME,George W. Bush,2004,18
Maine,ME,George W. Bush,2005,1
Maine,ME,George W. Bush,2007,9
Maine,ME,George W. Bush,2008,1
Maine,ME,Gerald R. Ford,1974,7
Maine,ME,Gerald R. Ford,1975,63
Maine,ME,Gerald R. Ford,1976,24
Maine,ME,Herbert Hoover,1930,5
Maine,ME,Herbert Hoover,1931,1
Maine,ME,Herbert Hoover,1932,1
Maine,ME,Jimmy Carter,1977,8
Maine,ME,Jimmy Carter,1978,94
Maine,ME,Jimmy Carter,1979,6
Maine,ME,Jimmy Carter,1980,52
Maine,ME,John F. Kennedy,1961,2
Maine,ME,John F. Kennedy,1962,8
Maine,ME,John F. Kennedy,1963,7
Maine,ME,"Joseph R. Biden, Jr.",2021,18
Maine,ME,"Joseph R. Biden, Jr.",2022,11
Maine,ME,"Joseph R. Biden, Jr.",2023,38
Maine,ME,"Joseph R. Biden, Jr.",2024,2
Maine,ME,Lyndon B. Johnson,1964,43
Maine,ME,Lyndon B. Johnson,1965,4
Maine,ME,Lyndon B. Johnson,1966,29
Maine,ME,Lyndon B. Johnson,1967,4
Maine,ME,Lyndon B. Johnson,1968,3
Maine,ME,Richard Nixon,1970,1
Maine,ME,Richard Nixon,1971,25
Maine,ME,Richard Nixon,1972,7
Maine,ME,Richard Nixon,1973,2
Maine,ME,Richard Nixon,1974,1
Maine,ME,Ronald Reagan,1981,1
Maine,ME,Ronald Reagan,1982,5
Maine,ME,Ronald Reagan,1983,7
Maine,ME,Ronald Reagan,1984,18
Maine,ME,Ronald Reagan,1985,5
Maine,ME,Ronald Reagan,1986,4
Maine,ME,Ronald Reagan,1987,1
Maine,ME,Ronald Reagan,1988,5
Maine,ME,Theodore Roosevelt,1902,14
Maine,ME,Theodore Roosevelt,1903,1
Maine,ME,Theodore Roosevelt,1905,3
Maine,ME,William Howard Taft,1909,2
Maine,ME,William J. Clinton,1993,30
Maine,ME,William J. Clinton,1994,27
Maine,ME,William J. Clinton,1995,19
Maine,ME,William J. Clinton,1996,30
Maine,ME,William J. Clinton,1997,17
Maine,ME,William J. Clinton,1998,3
Maine,ME,William J. Clinton,1999,8
Maine,ME,William J. Clinton,2000,18
Maine,ME,Woodrow Wilson,1916,1
Maryland,MD,Abraham Lincoln,1864,2
Maryland,MD,Abraham Lincoln,1865,1
Maryland,MD,Andrew Johnson,1866,1
Maryland,MD,Barack Obama,2009,25
Maryland,MD,Barack Obama,2010,35
Maryland,MD,Barack Obama,2011,22
Maryland,MD,Barack Obama,2012,21
Maryland,MD,Barack Obama,2013,33
Maryland,MD,Barack Obama,2014,44
Maryland,MD,Barack Obama,2015,17
Maryland,MD,Barack Obama,2016,9
Maryland,MD,Calvin Coolidge,1924,1
Maryland,MD,Calvin Coolidge,1925,1
Maryland,MD,Calvin Coolidge,1926,2
Maryland,MD,Calvin Coolidge,1927,1
Maryland,MD,Calvin Coolidge,1928,1
Maryland,MD,Donald J. Trump (1st Term),2017,9
Maryland,MD,Donald J. Trump (1st Term),2018,14
